stock_symbol,market_cap,ebit,enterprise_value,ebit_to_ev,ebit_to_nwc_nfa,net_working_capital,net_fixed_assets
MMM,73162956800,-8746000000.0,80317956800.0,-0.10889221225806879,-0.17291419533412417,0,50580000000.0
AOS,11663223808,745500000.0,11440623808.0,0.06516253068986498,0.23196116867357416,0,3213900000.0
ABT,202524360704,7301000000.0,209227360704.0,0.034895053760817335,0.1014915829128265,0,71937000000.0
ABBV,343040884736,8474000000.0,382420884736.0,0.022158831638732106,0.06325816107913615,0,133959000000.0
ACN,218971308032,9186857000.0,209969369032.0,0.04375332003117033,0.18147004919303533,0,50624646000.0
ADBE,238048149504,6912000000.0,234541149504.0,0.02947030836429886,,0,
AMD,246510682112,598000000.0,244294682112.0,0.002447863354331386,0.00929524046382939,0,64334000000.0
AES,13180531712,1423000000.0,34500531712.0,0.04124574113462289,0.03176410187727405,0,44799000000.0
AFL,60813217792,5457000000.0,63747217792.0,0.08560373595920025,0.043062087686626054,0,126724000000.0
A,39453007872,1434000000.0,40598007872.0,0.03532193019226971,0.13323422837498838,0,10763000000.0
